singular,plural,gender
Afterdrüse,Afterdrüsen,fem
Falsifikat,Falsifikate,neu
Liese,Liesen,fem
Schneewebe,Schneeweben,fem
Suche,Suchen,fem
Utopielosigkeit,Utopielosigkeiten,fem
Unzuverlässigkeit,Unzuverlässigkeiten,fem
Lehrgang,Lehrgänge,mas
Abbau,Abbauten,mas
Zivilbevölkerung,Zivilbevölkerungen,fem
Konsoziation,Konsoziationen,fem
Butzemann,Butzemänner,mas
Schuster,Schuster,fem
Nationalmannschaft,Nationalmannschaften,fem
Sockel,Sockel,mas
Kasperlepuppe,Kasperlepuppen,fem
Nonkonformist,Nonkonformisten,mas
Diffamierung,Diffamierungen,fem
Sprache,Sprachen,fem
Spielschuld,Spielschulden,fem
Michel,Michel,mas
Ehebrecher,Ehebrecher,mas
Hilfskraft,Hilfskräfte,fem
Fresssucht,Fresssüchte,fem
Fortschrittler,Fortschrittler,mas
Großstädter,Großstädter,mas
Zusammenleben,Zusammenleben,neu
Wallach,Wallache,mas
Leitzahl,Leitzahlen,fem
Subtraktion,Subtraktionen,fem
Leitrad,Leiträder,neu
Antiheld,Antihelden,mas
Auskundschafter,Auskundschafter,mas
Beigabe,Beigaben,fem
Niederfrequenz,Niederfrequenzen,fem
Einmanngesellschaft,Einmanngesellschaften,fem
Fokus,Fokus,mas
Nebeneffekt,Nebeneffekte,mas
Fuhrbetrieb,Fuhrbetriebe,mas
Ehegatte,Ehegatten,mas
Sechzehntel,Sechzehntel,neu
Peinigung,Peinigungen,fem
Streiflicht,Streiflichter,neu
Sauftour,Sauftouren,fem
Wagenheber,Wagenheber,mas
Küsschen,Küsschen,neu
Botschaft,Botschaften,fem
Basisgruppe,Basisgruppen,fem
Zitrusfrucht,Zitrusfrüchte,fem
Sack,Säcke,mas
Flachzange,Flachzangen,fem
Klößchen,Klößchen,neu
Lese,Lesen,fem
Sakristei,Sakristeien,fem
Richtantenne,Richtantennen,fem
Selbstauslöser,Selbstauslöser,mas
Zuwanderung,Zuwanderungen,fem
Büschel,Büschel,neu
Rotor,Rotoren,mas
Dioxin,Dioxine,neu
Mitternacht,Mitternächte,fem
Spange,Spangen,fem
Quadrathektometer,Quadrathektometer,mas
Alphateilchen,Alphateilchen,neu
Singschule,Singschulen,fem
Phototherapie,Phototherapien,fem
Tragezeit,Tragezeiten,fem
Terminus,Termini,mas
Großserie,Großserien,fem
Messer,Messer,mas
Pampa,Pampas,fem
Judikation,Judikationen,fem
Hocker,Hocker,mas
Dokumentarbericht,Dokumentarberichte,mas
Erzeuger,Erzeuger,mas
Neonröhre,Neonröhren,fem
Resozialisierung,Resozialisierungen,fem
Zofe,Zofen,fem
Sippe,Sippen,fem
Gesamtkatalog,Gesamtkataloge,mas
Sudaner,Sudaner,mas
Bisamratte,Bisamratten,fem
Viertakter,Viertakter,mas
Ausgehverbot,Ausgehverbote,neu
Fernsprecher,Fernsprecher,mas
Lernprozeß,Lernprozesse,mas
Allgemeinmediziner,Allgemeinmediziner,mas
Überwachung,Überwachungen,fem
Abgeordnete,Abgeordneten,fem
Happening,Happenings,neu
Kreation,Kreationen,fem
Pilotanlage,Pilotanlagen,fem
Tester,Tester,mas
Bohrspindel,Bohrspindeln,fem
Anerkenntnis,Anerkenntnisn,fem
Ergänzungswinkel,Ergänzungswinkel,mas
Zweirad,Zweiräder,neu
Zuschuss,Zuschüsse,mas
Millionär,Millionäre,mas
Börse,Börsen,fem
Selbstbestimmung,Selbstbestimmungen,fem
Schlacht,Schlachten,fem
Föderation,Föderationen,fem
Rohguss,Rohgüsse,mas
Triumphator,Triumphatoren,mas
Großmeister,Großmeister,mas
Anbauwand,Anbauwände,fem
Töchterchen,Töchterchen,neu
Toppsegel,Toppsegel,neu
Alternative,Alternativen,fem
Dummerchen,Dummerchen,neu
Rücksendung,Rücksendungen,fem
Mangel,Mängel,mas
Felsen,Felsen,mas
Raupe,Raupen,fem
Rotstift,Rotstifte,mas
Richtlatte,Richtlatten,fem
Möndchen,Möndchen,neu
Schmelzkäse,Schmelzkäse,mas
Umsatz,Umsätze,mas
Basis,Basen,fem
Frist,Fristen,fem
Revolver,Revolver,mas
Warschauer,Warschauer,mas
Überarbeitung,Überarbeitungen,fem
Auslobung,Auslobungen,fem
Perücke,Perücken,fem
Klassifikation,Klassifikationen,fem
Skin,Skin,mas
Lieblosigkeit,Lieblosigkeiten,fem
Bruttogehalt,Bruttogehälter,neu
Abfertigung,Abfertigungen,fem
Denkart,Denkarten,fem
Nationalgefühl,Nationalgefühle,neu
Ausblick,Ausblicke,mas
Attribut,Attribute,neu
Apophyse,Apophysen,fem
Meute,Meuten,fem
Kieler,Kieler,mas
Chaussee,Chausseen,fem
Spitzname,Spitznamen,mas
Gemeinschaft,Gemeinschaften,fem
Spinnrad,Spinnräder,neu
Allokation,Allokationen,fem
Psychografie,Psychografien,fem
Seltenheit,Seltenheiten,fem
Erlös,Erlöse,mas
Rosette,Rosetten,fem
Tagung,Tagungen,fem
Maskierung,Maskierungen,fem
Person,Personen,fem
Ätzung,Ätzungen,fem
Blindheit,Blindheiten,fem
Bagatellschaden,Bagatellschäden,mas
Einfaltspinsel,Einfaltspinsel,mas
Gottesreich,Gottesreiche,neu
Praxis,Praxen,fem
Klient,Klienten,mas
Unlust,Unlüste,fem
Tonkabine,Tonkabinen,fem
Satiriker,Satiriker,mas
Schulstraße,Schulstraßen,fem
Bock,Böcke,mas
Einbahnstraße,Einbahnstraßen,fem
Tüpfelchen,Tüpfelchen,neu
Gewitter,Gewitter,neu
Höchstpreis,Höchstpreise,mas
Krüglein,Krüglein,neu
Schwarzschlachtung,Schwarzschlachtungen,fem
Sondersituation,Sondersituationen,fem
Teuerung,Teuerungen,fem
Annahme,Annahmen,fem
Mandat,Mandate,neu
Kryptogramm,Kryptogramme,neu
Wohnanlage,Wohnanlagen,fem
Trillion,Trillionen,fem
Untergattung,Untergattungen,fem
Großmutter,Großmütter,fem
Kegler,Kegler,mas
Kapriole,Kapriolen,fem
Begriff,Begriffe,mas
Sachwert,Sachwerte,mas
Prodekan,Prodekane,mas
Unitarist,Unitaristen,mas
Glühbirne,Glühbirnen,fem
Format,Formate,neu
Ausschluß,Ausschlüsse,mas
Söldner,Söldner,mas
Konservative,Konservativen,fem
Säulchen,Säulchen,neu
Verdeutschung,Verdeutschungen,fem
Flachbogen,Flachbogen,mas
Projekt,Projekte,neu
Schwitzbläschen,Schwitzbläschen,neu
Konzipient,Konzipienten,mas
LP,LPs,fem
Vorrang,Vorränge,mas
Melker,Melker,mas
Stock,Stöcke,mas
Ruderer,Ruderer,mas
Autobiographie,Autobiographien,fem
A,As,neu
Passage,Passagen,fem
Transaktion,Transaktionen,fem
Geige,Geigen,fem
Stiftung,Stiftungen,fem
Vollsitzung,Vollsitzungen,fem
Fusionierung,Fusionierungen,fem
Zwischenprüfung,Zwischenprüfungen,fem
Erleichterung,Erleichterungen,fem
Erzdiözese,Erzdiözesen,fem
Proppen,Proppen,mas
Züngelchen,Züngelchen,neu
Pacht,Pachten,fem
Klempnerei,Klempnereien,fem
Respektblatt,Respektblätter,neu
Endpunkt,Endpunkten,mas
Notaufnahme,Notaufnahmen,fem
Weggefährte,Weggefährten,mas
Auslösung,Auslösungen,fem
Beiblatt,Beiblätter,neu
Fehlstart,Fehlstarts,mas
Psychoanalyse,Psychoanalysen,fem
Kehrseite,Kehrseiten,fem
Drucklegung,Drucklegungen,fem
Nebentisch,Nebentische,mas
Rückkreuzung,Rückkreuzungen,fem
Champignon,Champignons,mas
Kaschierung,Kaschierungen,fem
Nachfolger,Nachfolger,mas
Monat,Monate,mas
Büchse,Büchsen,fem
Klamotte,Klamotten,fem
Anlieferer,Anlieferer,mas
Alphabet,Alphabete,neu
Knackpunkt,Knackpunkte,mas
Bresche,Breschen,fem
Hämmerlein,Hämmerlein,neu
Multimillionär,Multimillionäre,mas
Hit,Hits,mas
Telepath,Telepathen,mas
Siebtel,Siebtel,neu
Sigma,Sigmas,neu
Storch,Störche,mas
Brechung,Brechungen,fem
Sekundärtugend,Sekundärtugenden,fem
Jagd,Jagden,fem
Karfunkel,Karfunkel,neu
Lecithin,Lecithine,neu
Vorstufe,Vorstufen,fem
Stopfgarn,Stopfgarne,neu
Kultusminister,Kultusminister,mas
Ehrenvorsitzende,Ehrenvorsitzenden,fem
Grundierfarbe,Grundierfarben,fem
Pappel,Pappeln,fem
Antrag,Anträge,mas
Trosse,Trossen,fem
Palästinenser,Palästinenser,mas
Käuzchen,Käuzchen,neu
Antitoxin,Antitoxine,neu
Trisomie,Trisomien,fem
Ärmling,Ärmlinge,mas
Libero,Liberos,mas
Einfuhrware,Einfuhrwaren,fem
Waschbecken,Waschbecken,neu
Obmännin,Obmänninnen,fem
Ausführung,Ausführungen,fem
Tonung,Tonungen,fem
Durchmusterung,Durchmusterungen,fem
Dodekaeder,Dodekaeder,mas
Orthographie,Orthographien,fem
Unterhaltung,Unterhaltungen,fem
Dutzend,Dutzende,neu
Klotz,Klötze,mas
Mischgarn,Mischgarne,neu
Saga,Sagas,fem
Zeigefinger,Zeigefinger,mas
Realkredit,Realkredite,mas
Dezimation,Dezimationen,fem
Nachlese,Nachlesen,fem
Elementarkraft,Elementarkräfte,fem
Nichtangriffspakt,Nichtangriffspakte,mas
Nähtisch,Nähtische,mas
Genitiv,Genitive,mas
Stellung,Stellungen,fem
Ausbeute,Ausbeuten,fem
Abrakadabra,Abrakadabras,neu
Mähne,Mähnen,fem
Elementaranalyse,Elementaranalysen,fem
Druckbuchstabe,Druckbuchstaben,mas
Gegenfuge,Gegenfugen,fem
Estrich,Estriche,mas
Anpreisung,Anpreisungen,fem
Zitteraal,Zitteraale,mas
Landeerlaubnis,Landeerlaubnisse,fem
Absorptionskante,Absorptionskanten,fem
Athlet,Athleten,mas
Beratung,Beratungen,fem
Puritaner,Puritaner,mas
Bemühung,Bemühungen,fem
Extension,Extensionen,fem
Kugelregen,Kugelregen,mas
Flachrelief,Flachreliefs,neu
Konsulat,Konsulate,neu
Karre,Karren,fem
Schürfeisen,Schürfeisen,neu
Windbeutelei,Windbeuteleien,fem
Erbfaktor,Erbfaktoren,mas
Wort,Wörter,neu
Pension,Pensionen,fem
Untugend,Untugenden,fem
Beschwörer,Beschwörer,mas
Hinblick,Hinblicke,mas
Apfel,Äpfel,mas
Nutzlast,Nutzlasten,fem
Diskriminierung,Diskriminierungen,fem
Jüdin,Jüdinnen,fem
Aufwind,Aufwinde,mas
Hort,Horte,mas
Gemäuer,Gemäuer,neu
Stoff,Stoffe,mas
Krampf,Krämpfe,mas
Doppellaut,Doppellaute,mas
Gewißheit,Gewißheiten,fem
Duo,Duos,neu
Kostverächter,Kostverächter,mas
Katholyt,Katholyten,mas
Kleeblatt,Kleeblätter,neu
Erbschaft,Erbschaften,fem
Doppellauf,Doppelläufe,mas
Rollschuh,Rollschuhe,mas
Faselei,Faseleien,fem
Aktivruder,Aktivruder,neu
Gesandte,Gesandten,mas
Bürste,Bürsten,fem
Japaner,Japaner,mas
Hilfsmotor,Hilfsmotoren,mas
Messband,Messbänder,neu
Nimmersatt,Nimmersatte,mas
Schlaganfall,Schlaganfälle,mas
Aggregation,Aggregationen,fem
Theoretiker,Theoretiker,mas
Invasion,Invasionen,fem
Scharmützel,Scharmützel,neu
Vorerbe,Vorerben,mas
Seckbacher,Seckbacher,mas
Stängel,Stängel,mas
Zusammensetzung,Zusammensetzungen,fem
Dampf,Dämpfe,mas
Flickschusterei,Flickschustereien,fem
Beinschiene,Beinschienen,fem
Räumung,Räumungen,fem
Rauferei,Raufereien,fem
Parataxe,Parataxen,fem
Decklast,Decklasten,fem
Umschlaghafen,Umschlaghäfen,mas
Spieler,Spieler,mas
Rarität,Raritäten,fem
Tusch,Tusche,mas
Angewohnheit,Angewohnheiten,fem
Artdirector,Artdirector,mas
Sog,Soge,mas
Substituierung,Substituierungen,fem
Coda,Codas,fem
Kanthaken,Kanthaken,mas
Gelächter,Gelächter,neu
Kirchplatz,Kirchplätze,mas
Mehrbetrag,Mehrbeträge,mas
Australier,Australier,mas
Rundbogen,Rundbogen,mas
Veranstaltung,Veranstaltungen,fem
Blaskapelle,Blaskapellen,fem
Thermohose,Thermohosen,fem
Dauermieter,Dauermieter,mas
Etikett,Etikette,neu
Bilanz,Bilanzen,fem
Plattheit,Plattheiten,fem
Bildner,Bildner,mas
Lektüre,Lektüren,fem
Längsschnitt,Längsschnitte,mas
Lache,Lachen,fem
Bissen,Bissen,mas
Tänzer,Tänzer,mas
